8 0 4 0 8 4 304.0 31222 0
8 0 4 0 8 4 427.0 21971 1
8 0 4 0 8 4 427.0 21940 1
0 0 4 0 4 1 400.0 29655 0
0 0 4 0 4 1 165.0 40000 0
0 0 4 0 4 1 175.0 25613 0
0 0 4 0 4 1 306.0 14966 1
0 0 6 0 4 2 441.0 18660 1
0 0 6 2 4 3 369.0 27037 0
0 0 6 2 4 3 196.0 27826 0
0 0 6 2 4 3 352.0 17440 0
0 0 6 2 4 3 433.0 50491 0
0 0 6 2 4 3 435.0 18644 1
0 2 6 2 5 4 379.0 29859 0
0 2 6 2 5 4 271.0 32765 0
0 2 6 2 5 4 234.0 20478 0
0 2 6 2 5 4 216.0 15134 1
0 6 6 2 7 5 242.0 35949 0
0 6 6 2 7 5 396.0 29614 0
0 6 6 2 7 5 435.0 35513 0
0 6 6 2 7 5 350.0 23905 0
0 6 6 2 7 5 260.0 18220 1
4 0 0 0 4 1 313.0 20885 0
4 0 0 0 4 1 291.0 22710 0
4 0 0 0 4 1 115.0 15652 1
4 2 0 0 4 2 291.0 27463 0
4 2 0 0 4 2 288.0 22867 0
4 2 0 0 4 2 396.0 18476 1
4 2 0 2 4 3 375.0 31799 0
4 2 0 2 4 3 378.0 33920 0
4 2 0 2 4 3 335.0 17800 0
4 0 0 0 4 1 346.0 15735 1
4 2 0 0 4 2 345.0 18066 0
4 2 0 0 4 2 282.0 22730 0
4 2 0 0 4 2 289.0 26765 0
4 2 0 0 4 2 195.0 13096 1
4 2 0 2 5 3 212.0 16940 0
4 2 0 2 5 3 443.0 22363 0
4 2 0 2 5 3 328.0 17373 1
4 2 4 2 8 4 289.0 21179 1
8 2 4 2 9 5 238.0 26475 0
8 2 4 2 9 5 441.0 26729 0
8 2 4 2 9 5 347.0 25467 0
8 2 4 2 9 5 346.0 31899 0
8 2 4 2 9 5 369.0 22259 1
0 4 0 0 4 1 421.0 24263 0
0 4 0 0 4 1 146.0 20924 0
4 0 0 0 4 1 401.0 23490 0
4 0 0 0 4 1 419.0 17938 1
4 0 0 2 4 2 425.0 19721 0
4 0 0 2 4 2 158.0 16203 0
4 0 0 2 4 2 280.0 18263 0
4 0 0 2 4 2 374.0 16845 1
8 0 0 2 7 3 346.0 25174 0
8 0 0 2 7 3 218.0 22641 0
8 0 0 2 7 3 417.0 63451 0
8 0 0 2 7 3 408.0 27351 0
8 0 0 2 7 3 326.0 20524 1
8 0 2 2 7 4 340.0 21188 0
8 0 2 2 7 4 210.0 21262 0
8 0 2 2 7 4 424.0 24641 0
8 0 2 2 7 4 426.0 26335 0
8 0 2 2 7 4 242.0 22806 0
8 0 2 2 7 4 290.0 22971 0
8 0 2 2 7 4 443.0 28159 0
8 0 2 2 7 4 335.0 24074 0
8 0 2 2 7 4 291.0 18987 1
8 2 2 2 8 5 311.0 22932 0
8 2 2 2 8 5 443.0 26659 0
8 2 2 2 8 5 440.0 26125 0
8 2 2 2 8 5 257.0 20994 0
8 2 2 2 8 5 367.0 42697 0
8 2 2 2 8 5 346.0 21206 1
0 0 4 0 4 1 330.0 31751 0
0 0 4 0 4 1 344.0 27903 0
0 0 4 0 4 1 335.0 14819 1
0 2 4 0 4 2 337.0 17405 0
0 4 4 0 4 3 361.0 18834 0
4 0 0 0 4 1 341.0 28596 0
4 0 0 0 4 1 389.0 23597 0
4 0 0 0 4 1 171.0 18721 0
4 0 0 0 4 1 306.0 14502 1
4 2 0 0 4 2 321.0 18187 0
4 2 0 0 4 2 270.0 20175 0
4 2 0 0 4 2 275.0 18662 0
4 2 0 0 4 2 340.0 16059 1
4 2 4 0 6 3 327.0 18768 0
4 2 4 0 6 3 349.0 20757 1
4 4 4 0 7 4 282.0 20900 0
4 4 4 0 7 4 291.0 19106 1
4 4 6 0 8 5 308.0 22862 0
4 4 6 0 8 5 327.0 26802 0
4 4 6 0 8 5 332.0 21839 1
4 0 0 0 4 1 351.0 22452 0
4 0 0 0 4 1 237.0 12665 1
4 0 2 0 4 2 268.0 18600 0
4 0 2 0 4 2 283.0 14354 1
8 0 2 0 7 3 371.0 24444 0
8 0 2 0 7 3 350.0 22031 0
8 0 2 0 7 3 354.0 18409 1
8 4 2 0 8 4 275.0 22869 0
8 4 2 0 8 4 427.0 57096 0
8 4 2 0 8 4 330.0 29233 0
8 4 2 0 8 4 341.0 18719 1
8 4 6 0 11 5 314.0 25866 0
8 4 6 0 11 5 306.0 33241 0
8 4 6 0 11 5 387.0 23453 1
4 0 0 0 4 1 368.0 22741 1
4 0 0 0 4 1 370.0 15982 1
4 0 0 2 4 2 372.0 17332 1
8 0 0 2 6 3 282.0 15257 1
8 4 0 2 7 4 291.0 17185 1
8 6 0 2 7 5 376.0 19092 1
4 0 0 0 4 1 240.0 14544 1
4 2 0 0 4 2 313.0 14989 1
4 2 4 0 7 3 332.0 17690 1
4 2 4 2 8 4 411.0 25793 0
4 2 4 2 8 4 436.0 23614 1
4 6 4 2 11 5 312.0 21801 1
4 0 0 0 4 1 327.0 14919 1
4 2 0 0 4 2 339.0 16784 1
4 4 0 0 4 3 226.0 13242 1
4 4 2 0 4 4 437.0 18087 1
4 4 2 2 5 5 257.0 16420 1
