4 2 0 0 4 2 291.0 27463 0
4 2 0 0 4 2 288.0 22867 0
4 2 0 0 4 2 396.0 18476 1
4 0 0 0 4 1 346.0 15735 1
4 2 0 0 4 2 345.0 18066 0
4 2 0 0 4 2 282.0 22730 0
4 2 0 0 4 2 289.0 26765 0
4 2 0 0 4 2 195.0 13096 1
0 4 0 0 4 1 421.0 24263 0
0 4 0 0 4 1 146.0 20924 0
4 0 0 0 4 1 401.0 23490 0
4 0 0 0 4 1 419.0 17938 1
0 0 4 0 4 1 330.0 31751 0
0 0 4 0 4 1 344.0 27903 0
0 0 4 0 4 1 335.0 14819 1
0 2 4 0 4 2 337.0 17405 0
0 4 4 0 4 3 361.0 18834 0
4 0 0 0 4 1 341.0 28596 0
4 0 0 0 4 1 389.0 23597 0
4 0 0 0 4 1 171.0 18721 0
4 0 0 0 4 1 306.0 14502 1
4 2 0 0 4 2 321.0 18187 0
4 2 0 0 4 2 270.0 20175 0
4 2 0 0 4 2 275.0 18662 0
4 2 0 0 4 2 340.0 16059 1
4 4 4 0 7 4 282.0 20900 0
4 4 4 0 7 4 291.0 19106 1
4 4 6 0 8 5 308.0 22862 0
4 4 6 0 8 5 327.0 26802 0
4 4 6 0 8 5 332.0 21839 1
4 0 0 0 4 1 351.0 22452 0
4 0 0 0 4 1 237.0 12665 1
4 0 2 0 4 2 268.0 18600 0
4 0 2 0 4 2 283.0 14354 1
8 0 2 0 7 3 371.0 24444 0
8 0 2 0 7 3 350.0 22031 0
8 0 2 0 7 3 354.0 18409 1
8 4 2 0 8 4 275.0 22869 0
8 4 2 0 8 4 427.0 57096 0
8 4 2 0 8 4 330.0 29233 0
8 4 2 0 8 4 341.0 18719 1
8 4 6 0 11 5 314.0 25866 0
8 4 6 0 11 5 306.0 33241 0
8 4 6 0 11 5 387.0 23453 1
4 0 0 0 4 1 368.0 22741 1
4 0 0 0 4 1 370.0 15982 1
4 0 0 0 4 1 240.0 14544 1
4 2 0 0 4 2 313.0 14989 1
4 2 4 0 7 3 332.0 17690 1
4 0 0 0 4 1 327.0 14919 1
4 2 0 0 4 2 339.0 16784 1
4 4 0 0 4 3 226.0 13242 1
4 4 2 0 4 4 437.0 18087 1
0 0 4 0 4 1 370.0 19816 1
0 0 4 0 4 1 369.0 30684 0
0 0 4 0 4 1 200.0 14557 1
0 0 4 0 4 1 234.0 16403 1
0 0 6 0 4 2 259.0 13509 1
0 2 6 0 4 3 275.0 18496 0
0 2 6 0 4 3 184.0 16631 0
0 0 4 0 4 1 402.0 17614 1
0 0 6 0 4 2 425.0 19309 1
0 0 6 0 4 2 331.0 17722 1
0 0 6 0 4 2 199.0 14001 1
0 0 8 0 5 3 145.0 28832 0
0 0 8 0 5 3 436.0 24247 2
0 0 8 0 5 3 419.0 21397 1
4 0 0 0 4 1 368.0 15791 1
4 2 0 0 4 2 304.0 13918 1
4 6 0 0 6 3 254.0 14814 1
8 6 0 0 8 4 263.0 18058 1
8 8 0 0 8 5 331.0 19084 1
0 0 4 0 4 1 419.0 18483 1
0 2 4 0 4 2 354.0 15948 1
0 4 0 0 4 1 383.0 18194 1
4 0 0 0 4 1 222.0 13650 2
4 0 2 0 4 2 231.0 13721 2
8 0 2 0 7 3 232.0 27563 2
8 0 2 0 7 3 269.0 51162 2
8 0 2 0 7 3 427.0 20819 2
12 0 2 0 7 4 360.0 24656 2
12 0 2 0 7 4 366.0 21456 2
12 2 2 0 7 5 371.0 23692 2
12 2 2 0 7 5 368.0 21800 2
0 4 0 0 4 1 395.0 18828 2
0 6 0 0 4 2 442.0 26694 2
0 6 0 0 4 2 150.0 16474 2
0 6 0 0 4 2 415.0 19383 2
0 6 4 0 7 3 429.0 26005 2
0 6 4 0 7 3 425.0 24140 2
0 6 4 0 7 3 296.0 18282 2
0 8 4 0 7 4 425.0 24590 2
0 8 4 0 7 4 417.0 22762 2
0 8 6 0 8 5 345.0 29400 2
0 8 6 0 8 5 339.0 19912 2
4 0 0 0 4 1 363.0 16072 2
4 2 0 0 4 2 431.0 20824 2
4 2 4 0 7 3 189.0 20284 2
4 2 4 0 7 3 200.0 18344 2
4 2 4 0 7 3 217.0 18893 2
4 2 4 0 7 3 362.0 17302 2
4 2 6 0 7 4 199.0 17161 2
4 2 6 0 7 4 341.0 16428 2
4 2 8 0 8 5 353.0 16503 2
4 0 0 0 4 1 144.0 14956 1
4 0 2 0 4 2 157.0 14328 1
4 2 2 0 5 3 161.0 16174 1
4 0 0 0 4 1 292.0 14027 1
4 2 0 0 4 2 138.0 17556 0
4 2 0 0 4 2 146.0 14272 1
4 2 4 0 6 3 200.0 18615 1
4 4 4 0 7 4 245.0 21447 1
4 4 6 0 8 5 286.0 21876 1
4 0 0 0 4 1 407.0 44750 0
4 0 0 0 4 1 119.0 19812 0
4 0 0 0 4 1 212.0 12896 1
4 2 0 0 4 2 215.0 12977 1
8 2 0 0 7 3 191.0 19844 1
8 4 0 0 7 4 199.0 21275 1
12 4 0 0 10 5 245.0 25046 1
4 0 0 0 4 1 136.0 15301 2
4 2 0 0 4 2 165.0 13452 2
8 2 0 0 7 3 434.0 27917 2
8 2 0 0 7 3 188.0 23264 2
8 2 0 0 7 3 386.0 21847 2
8 2 4 0 7 4 426.0 22939 2
8 2 4 0 7 4 240.0 19204 2
4 0 0 0 4 1 435.0 18986 1
0 0 4 0 4 1 434.0 18771 1
